requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price,price_issue_type,exclude_from_default_model_window,manual_review,policy_action
2014-11-17,"मङ्सिर ०१, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-11-17,"मङ्सिर ०१, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-11-17,"मङ्सिर ०१, २०७१",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-11-18,"मङ्सिर ०२, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-11-18,"मङ्सिर ०२, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-11-19,"मङ्सिर ०३, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-11-19,"मङ्सिर ०३, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-11-20,"मङ्सिर ०४, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-11-20,"मङ्सिर ०४, २०७१",कुरीलो,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2014-11-21,"मङ्सिर ०५, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-11-21,"मङ्सिर ०५, २०७१",कुरीलो,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2014-11-22,"मङ्सिर ०६, २०७१",अनार,केजी,230.0,240.0,235.0,statistical_outlier,True,True,flag_for_review
2014-11-22,"मङ्सिर ०६, २०७१",कागती,केजी,200.0,300.0,250.0,statistical_outlier,True,True,flag_for_review
2014-11-23,"मङ्सिर ०७, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-11-25,"मङ्सिर ०९, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-11-28,"मङ्सिर १२, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-11-30,"मङ्सिर १४, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-12-02,"मङ्सिर १६, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-12-02,"मङ्सिर १६, २०७१",कुरीलो,केजी,550.0,600.0,575.0,statistical_outlier,True,True,flag_for_review
2014-12-03,"मङ्सिर १७, २०७१",कुरीलो,केजी,550.0,600.0,575.0,statistical_outlier,True,True,flag_for_review
2014-12-04,"मङ्सिर १८, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-12-05,"मङ्सिर १९, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-12-06,"मङ्सिर २०, २०७१",कागती,केजी,200.0,400.0,340.0,statistical_outlier,True,True,flag_for_review
2014-12-06,"मङ्सिर २०, २०७१",कुरीलो,केजी,550.0,600.0,575.0,statistical_outlier,True,True,flag_for_review
2014-12-07,"मङ्सिर २१, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-12-09,"मङ्सिर २३, २०७१",अंगुर(हरियो),केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-12-09,"मङ्सिर २३, २०७१",अनार,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-12-09,"मङ्सिर २३, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-12-10,"मङ्सिर २४, २०७१",अनार,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-12-10,"मङ्सिर २४, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-12-11,"मङ्सिर २५, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-12-12,"मङ्सिर २६, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-12-12,"मङ्सिर २६, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-13,"मङ्सिर २७, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-12-13,"मङ्सिर २७, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-12-14,"मङ्सिर २८, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-12-14,"मङ्सिर २८, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-15,"मङ्सिर २९, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-12-15,"मङ्सिर २९, २०७१",कागती,केजी,300.0,500.0,400.0,statistical_outlier,True,True,flag_for_review
2014-12-16,"पुस ०१, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-12-16,"पुस ०१, २०७१",कागती,केजी,300.0,400.0,333.0,statistical_outlier,True,True,flag_for_review
2014-12-17,"पुस ०२, २०७१",अनार,केजी,220.0,240.0,233.0,statistical_outlier,True,True,flag_for_review
2014-12-17,"पुस ०२, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-18,"पुस ०३, २०७१",कागती,केजी,300.0,500.0,375.0,statistical_outlier,True,True,flag_for_review
2014-12-19,"पुस ०४, २०७१",अनार,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2014-12-19,"पुस ०४, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-12-21,"पुस ०६, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-22,"पुस ०७, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-23,"पुस ०८, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-24,"पुस ०९, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-25,"पुस १०, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-12-26,"पुस ११, २०७१",अनार,केजी,200.0,220.0,210.0,statistical_outlier,True,True,flag_for_review
2014-12-26,"पुस ११, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-26,"पुस ११, २०७१",खु्र्सानी सुकेको,केजी,200.0,210.0,207.0,statistical_outlier,True,True,flag_for_review
2014-12-26,"पुस ११, २०७१",माछा ताजा,केजी,210.0,220.0,217.0,statistical_outlier,True,True,flag_for_review
2014-12-27,"पुस १२, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-12-28,"पुस १३, २०७१",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-12-29,"पुस १४, २०७१",अंगुर(हरियो),केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-12-29,"पुस १४, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-30,"पुस १५, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-12-31,"पुस १६, २०७१",अंगुर(हरियो),केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-12-31,"पुस १६, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-12-31,"पुस १६, २०७१",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2015-01-01,"पुस १७, २०७१",अंगुर(हरियो),केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2015-01-01,"पुस १७, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2015-01-01,"पुस १७, २०७१",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2015-01-02,"पुस १८, २०७१",अंगुर(हरियो),केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2015-01-02,"पुस १८, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2015-01-02,"पुस १८, २०७१",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2015-01-03,"पुस १९, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2015-01-04,"पुस २०, २०७१",अंगुर(हरियो),केजी,250.0,300.0,283.0,statistical_outlier,True,True,flag_for_review
2015-01-04,"पुस २०, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2015-01-04,"पुस २०, २०७१",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,283.0,statistical_outlier,True,True,flag_for_review
2015-01-05,"पुस २१, २०७१",अंगुर(हरियो),केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2015-01-05,"पुस २१, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2015-01-05,"पुस २१, २०७१",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2015-01-06,"पुस २२, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2015-01-06,"पुस २२, २०७१",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2015-01-07,"पुस २३, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2015-01-08,"पुस २४, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2015-01-08,"पुस २४, २०७१",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2015-01-09,"पुस २५, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2015-01-09,"पुस २५, २०७१",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
